file_path,test_method_name,classification,bucket,rationale,file_lines,method_lines
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WithAuth_StubResponse_IncludesSelectionReviseWithDiffType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,21
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WithAuth_ContentType_IsApplicationJson,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,GetAnalysisChatContext_WhenAnalysisNotFound_Returns404,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,12
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,AnalysisChatContextResponse_CanBeCreated_WithAllFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,36
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,AnalysisChatContextResponse_SerializesToJson_WithCamelCase,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,28
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,AnalysisChatContextResponse_RoundTrips_ThroughJsonSerialization,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,37
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,InlineActionInfo_SelectionRevise_HasDiffActionType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,InlineActionInfo_ChatActions_HaveChatActionType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,AnalysisContextInfo_SupportsNullableFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,19
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,AnalysisPlaybookInfo_NullDescription_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisChatContextEndpointsTests.cs,AnalysisKnowledgeSourceInfo_NullLabel_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,478,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,MapAnalysisEndpoints_CreatesExpectedRoutes,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisExecuteRequest_RequiresAtLeastOneDocumentId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,16
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisExecuteRequest_ActionIdIsOptional,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisSaveRequest_FileNameIsRequired,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisSaveRequest_FileNameHasMaxLength,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisContinueRequest_MessageIsRequired,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisStreamChunk_CanSerializeToJson,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,16
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisStreamChunk_MetadataIncludesAnalysisId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisStreamChunk_CompletedIncludesTokenUsage,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,19
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisStreamChunk_ErrorIncludesMessage,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,ExportFormat_Email_HasValue0,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,5
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,ExportFormat_Teams_HasValue1,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,5
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,ExportFormat_Pdf_HasValue2,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,5
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,ExportFormat_Docx_HasValue3,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,5
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,SSEFormat_ChunkShouldBeFormattedAsDataLine,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,AnalysisDetailResult_CanBeInitialized,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,29
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,ExportResult_CanIndicateSuccess,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,15
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisEndpointsTests.cs,ExportResult_CanIndicateFailure,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,313,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,Metadata_CreatesCorrectChunk,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,19
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,TextChunk_CreatesCorrectChunk,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,16
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,Completed_WithoutStorageInfo_CreatesBasicCompletionChunk,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,Completed_WithPartialStorage_IncludesStorageInfo,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,22
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,Completed_WithFullSuccess_HasNoPartialStorage,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,18
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,FromError_CreatesErrorChunk,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,15
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,Completed_BackwardCompatible_OldCallsStillWork,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,Completed_WithNullStorageInfo_IsEquivalentToNoStorageInfo,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,13
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,Completed_PartialStorageMessage_HasUserFriendlyText,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,Completed_OnlyPartialStorageTrue_MessageOptional,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,13
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,TokenUsage_CreatesCorrectStructure,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/AnalysisStreamChunkTests.cs,TokenUsage_InCompletedChunk_IsIncluded,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,241,13
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_EndpointExists_AcceptsGet,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,8
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_WithoutAuth_RequiresAuthentication,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_WithAuth_DoesNotReturn404,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,11
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_EmptyGuidSessionId_Returns400ProblemDetails,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,25
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_MalformedSessionId_ReturnsErrorStatus,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_WithEntityType_AcceptsParameter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,12
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_WithSessionIdAndEntityType_AcceptsParameters,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,12
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_WithNoParameters_AcceptsRequest,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,11
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,MapChatEndpoints_CreatesExpectedRoutes,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ChatAction_CanBeCreated_WithAllFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,21
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ChatAction_NullCapability_MeansAlwaysVisible,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,15
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ChatAction_NullShortcut_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ChatAction_SerializesToJson_WithCamelCase,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,24
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ActionCategory_HasFourValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,5
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ActionCategory_HasExpectedOrdinalValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,5
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ActionCategory_OrderIsDeterministic,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,11
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ChatActionsResponse_CanBeCreated_WithActionsAndCategories,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,19
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ChatActionsResponse_SerializesToJson,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,18
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ChatActionsResponse_EmptyActions_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_MatterEntityType_ReturnsActionsForAllMatterCapabilities,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_ContactEntityType_ReturnsFewerActionsThanMatter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_ContactEntityType_IncludesWebSearch_ExcludesWriteBack,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,12
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_InvoiceEntityType_IncludesAnalyze_ExcludesWriteAndWebSearch,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,12
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_AccountEntityType_MatchesContactCapabilities,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_ProjectEntityType_MatchesMatterCapabilities,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_UnknownEntityType_ReturnsFallbackActions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,12
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_NullEntityType_ReturnsFallbackActions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_EmptyEntityType_ReturnsFallbackActions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_EntityTypeLookup_IsCaseInsensitive,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,11
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_AllCategories_PresentForMatter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_SettingsCategory_AlwaysPresent_RegardlessOfEntityType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,11
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_PlaybooksCategory_AlwaysPresent_RegardlessOfEntityType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,11
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_SettingsActions_AreAlwaysModeToggleAndPreferences,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_CategoriesInResponse_AreSortedByEnumValue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,16
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_OnlyCategoriesWithActions_AreIncluded,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,16
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_NullCapabilityActions_AlwaysIncluded,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,18
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,GetActions_MasterCatalog_HasExpectedNullCapabilityActions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,MasterCatalog_HasExpectedTotalActionCount,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,5
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,MasterCatalog_AllActionIds_AreUnique,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,8
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,MasterCatalog_AllActions_HaveRequiredFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,11
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,MasterCatalog_CoversFourCategories,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,15
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,DefaultCapabilities_ContainsFiveEntityTypes,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,DefaultCapabilities_Matter_HasFullDocumentCapabilities,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,DefaultCapabilities_Contact_HasWebSearch_NoWriteOrAnalyze,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,FallbackCapabilities_HasMinimalReadSearchOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,7
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ChatActionsResponse_RoundTrips_WithJsonSerialization,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,16
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatActionsEndpointTests.cs,ChatActionsResponse_ActionsPreserveCategory_AfterSerialization,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,861,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatDocumentEndpointsTests.cs,Upload_Success_CallsIndexSessionFileAsync_WithExpectedArgs,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,648,29
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatDocumentEndpointsTests.cs,Upload_Success_PersistsUpdatedSession_WithNewUploadedFileEntry,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,648,28
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatDocumentEndpointsTests.cs,Upload_Success_AppendsToExistingUploadedFiles,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,648,23
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatDocumentEndpointsTests.cs,Upload_AtCap_Returns400_TooManyFiles_NoMutation,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,648,39
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatDocumentEndpointsTests.cs,Upload_Success_StillWritesLegacyRedisKeys_ForBackCompat,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,648,30
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_NullList_ReturnsNullAccept,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,7
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_EmptyList_ReturnsNullAccept,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,6
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_OneAttachment_ReturnsNullAccept,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,6
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_ThreeAttachments_ReturnsNullAccept,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,6
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_FiveAttachments_BoundaryAccepted,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,8
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_AllowedMimeTypes_Accepted,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,6
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_SixAttachments_Returns400ProblemDetails,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,15
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_DisallowedMime_Returns400ProblemDetails,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,12
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_PerFileTextContentOverCap_Returns400ProblemDetails,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_PerFileTextContentAtCap_Accepted,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_FiveAttachmentsTotalOverCap_Returns400ProblemDetails,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,29
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ValidateAttachments_AttachmentWithNullContentType_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,17
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ComposeMessage_NoAttachments_ReturnsOriginalMessageVerbatim,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ComposeMessage_EmptyAttachmentList_ReturnsOriginalMessageVerbatim,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,9
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ComposeMessage_WithSingleAttachment_PrefixesUserMessage_ThenAppendsBlock,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,20
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ComposeMessage_MultipleAttachments_AppendsAllInOrder,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,28
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ChatEndpoints_Constants_MatchFr07Nfr04Spec,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,20
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ChatMessageAttachment_DtoShape_HasExpectedFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,10
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatEndpointsAttachmentsTests.cs,ChatSendMessageRequest_DefaultAttachments_IsNull_ForBackwardCompat,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,472,12
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatIntentHintRoundTripTests.cs,Deserialize_NewFieldName_intentHint_PopulatesIntentHintProperty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,187,16
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatIntentHintRoundTripTests.cs,Deserialize_FieldAbsent_IntentHintIsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,187,14
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatIntentHintRoundTripTests.cs,Deserialize_FieldExplicitlyNull_IntentHintIsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,187,15
tests/unit/Sprk.Bff.Api.Tests/Api/Ai/ChatIntentHintRoundTripTests.cs,Deserialize_OldFieldName_commandIntent_IsSilentlyIgnored,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,187,17
